Signal,Concentration,Status
132,0,BELOW BOTTOM
143,0,BELOW BOTTOM
452,0.5254114378160283,WITHIN RANGE
457,0.534554792223962,WITHIN RANGE
1299,2.0888422895755974,WITHIN RANGE
1237,1.973739877270205,WITHIN RANGE
4564,8.211980757007462,WITHIN RANGE
4486,8.06476538282049,WITHIN RANGE
18185,34.23856708741896,WITHIN RANGE
17361,32.65114673871744,WITHIN RANGE
68551,133.12675794152588,WITHIN RANGE
67657,131.34486092173796,WITHIN RANGE
261861,536.8792472606461,WITHIN RANGE
260724,534.4005139721894,WITHIN RANGE
902341,2148.666484297658,ABOVE ULOQ
858971,2024.3861088470435,WITHIN RANGE
